"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.646032907536331,-0.966710341621781,-1.41441736888137,-0.765263088467834,0.0908301491307215,0.548234828898651,0.424201902847568,-0.151439908190144,-0.903967704902837,-1.53852194541045,-1.83974720482245,-1.73598620453026,-1.28729952774045,-0.635220947877525,0.0362772291656832,0.556895654586874,0.855491432905842,1.00041300966099,1.10514386998717,0.99131597271323
"2",0.296686520547013,-0.279720389185318,-0.31819734644343,-0.0486780252095397,0.262801376319069,0.520721152095178,0.698785402435728,0.779132011072336,0.743796744673821,0.592412837668501,0.351536759072918,0.0537412931660841,-0.292188604982159,-0.700055776383814,-1.1621395315127,-1.59149119882944,-1.79361958384454,-1.48953081967606,-0.457221663359847,0.874215473502832
"3",-0.329172751466511,-0.62126784353112,-0.385592393022789,0.137834914274596,0.66402736126355,0.988626135881477,1.00919038576892,0.739621556101675,0.28439441285628,-0.202576949957111,-0.573278356313443,-0.73952420692448,-0.68563460491843,-0.4493996487213,-0.113880323316466,0.189818120499906,0.30000795003009,0.0839356242460111,-0.374747643389934,-0.436476180578318
"4",1.02845147875634,0.169324975035567,-0.280673268315516,-0.272541941206436,-0.0795713067818926,0.0701341602295281,0.044905203737462,-0.1756082056328,-0.520838028020836,-0.867309525613069,-1.09197936601616,-1.12780070324166,-0.988542644802048,-0.762156327417629,-0.582590669790089,-0.557704041346758,-0.660755069197696,-0.662060285973225,-0.208524388903806,0.628862390479532
"5",0.647809841657848,0.73539035828608,0.688744640740937,0.51835667353818,0.293979121248248,0.130040815289297,0.0949472162051948,0.18389193487608,0.353113972125968,0.557843660054951,0.770394194588896,0.978994494194849,1.17155965843968,1.31613498419535,1.35497641948394,1.21855730160815,0.838029831724442,0.165795709768878,-0.674094167949027,-0.988513905702221
"6",0.238481731093189,1.06045701788783,0.504589464298528,-0.270625099581025,-0.709642147296206,-0.824821657322578,-0.775982308337751,-0.677390203575197,-0.575108871072184,-0.485615616240519,-0.416357953633648,-0.359071912738911,-0.288625580087282,-0.190765525103235,-0.104324583919683,-0.121978703582256,-0.30225627550143,-0.544370051234036,-0.592319908527949,-0.406226734194482
"7",-0.43656621213571,-0.559770690897163,0.0997859075693953,0.791756235503962,1.25945793145182,1.52125466435073,1.65536763545499,1.71416735563474,1.7068717975503,1.62603735756573,1.47918473555796,1.2904741485827,1.07503839575638,0.819042848202977,0.488778497709824,0.0604630140259427,-0.465665086028268,-1.0910624732506,-1.84258390774344,-2.45125604300412
"8",-0.240084089000726,-0.299387835460389,-0.776098084085603,-1.15528119354773,-1.33580130068566,-1.4212474076011,-1.5047076663873,-1.61131585854111,-1.7163516794882,-1.77479667794484,-1.7406728080833,-1.57511491489836,-1.24987790339544,-0.762706557639817,-0.169836224921123,0.395968815480107,0.739479396005822,0.597915105346877,-0.325742855291614,-1.70003643083675
"9",1.4315682690325,1.2929862516659,0.92532198540571,0.496542237217764,0.0194891453031997,-0.413169400892271,-0.711226063841644,-0.86967373321972,-0.950246917961573,-1.01823919457712,-1.0958589803961,-1.15782070101354,-1.16311281654218,-1.09480324046569,-0.983796280847306,-0.894097570711843,-0.865403095632628,-0.867990007351533,-0.822001993078155,-0.652729632310424
"10",0.414665733589555,0.41261173257322,0.278284021018915,0.298391893441114,0.359294302635145,0.313989154489034,0.0998896532457519,-0.277625373842517,-0.776193887051236,-1.32077270811228,-1.80711441700923,-2.12208103558529,-2.16238717985372,-1.85306165084797,-1.19734726092403,-0.333892821361106,0.483654017881774,0.98166384320772,0.995470917658792,0.654374550199739
"11",0.0487055686972519,0.492998399189609,0.500410387910065,0.319284386924755,0.158177083089554,0.122195266812124,0.222933660323789,0.401464980750837,0.578092993265358,0.694840160826604,0.735117245400914,0.71630545672305,0.667299582598609,0.615299213401822,0.586227363244975,0.598558710705153,0.639056780620781,0.647560093488191,0.54982579096022,0.333337449490509
"12",0.750205075119965,0.419110018197698,0.478154369524202,0.915959619774611,1.27893986573009,1.30910539651154,0.989988918771437,0.423363129801728,-0.26834398619106,-0.961356242745782,-1.53559179099215,-1.90344453458277,-2.03487004742885,-1.95951597157821,-1.74715816659763,-1.43972017117461,-0.930225430266952,0.0721360679369426,1.66532938512033,2.5628073191659
"13",-0.560186521206976,-0.456028372661375,-0.259721129682116,-0.00138817657415323,0.262798487197545,0.484664587406114,0.628670778518176,0.65601673026294,0.532178603123974,0.26849691475753,-0.0441344992663276,-0.259981113279407,-0.250874834734386,0.0182172983797825,0.438932887757902,0.785337748369475,0.843633387390323,0.55484445965746,0.0739384479139802,-0.277055893429116
"14",-1.3852735112888,-0.390979136788921,0.46291589049156,0.449647996739114,-0.13506016943473,-0.785359006373457,-1.16617152011318,-1.21539087866449,-1.05034841230145,-0.83458004233613,-0.686766167980836,-0.645878924663069,-0.686117279530973,-0.743573900326084,-0.727948615656326,-0.541918836776565,-0.144878434926581,0.327633838399685,0.476177959417271,0.0397685127807214
"15",-0.592003049536394,-0.766507637490426,-0.347939563543171,0.129698362124244,0.38904665686455,0.406531949123746,0.238847222977253,-0.0576767349699073,-0.428008023971641,-0.7946451211648,-1.06604862781586,-1.17699419103707,-1.11235634049115,-0.892587227776979,-0.541785846848142,-0.0638973462852724,0.540714884553581,1.18325847050111,1.57196823155749,1.33301873589825
"16",-0.135871370979905,-0.462331105053781,-0.413957885351002,-0.128619472494303,0.207618266417018,0.452882493406165,0.532342332014288,0.448836430523376,0.257807539722687,0.0338990213969183,-0.160485945562023,-0.299682867594792,-0.398496401554403,-0.498445314170876,-0.650555943569859,-0.896325599145912,-1.23345006999907,-1.53540227685371,-1.40161477354324,-0.326385077562083
"17",-0.553530460080094,-1.04465661518367,-0.873610429946675,-0.59365620366334,-0.518364477341354,-0.682396012553916,-0.992056097659402,-1.31978264830133,-1.54905669505951,-1.59861397435372,-1.44565412748377,-1.12526687135623,-0.699374187929735,-0.231286746621163,0.21388456831463,0.563617704089082,0.740566834366714,0.668801674607948,0.335816686446466,0.00797955289186098
"18",1.76146600286493,1.93915637081158,2.39767693532346,2.70961290936001,2.67649302438642,2.29016735719025,1.64085263048947,0.870663859855409,0.141926004834564,-0.385676022716682,-0.596477271387744,-0.455814215408478,-0.0105198602762179,0.61532040050821,1.20438634979642,1.47165935098338,1.18683037364893,0.370075183817379,-0.477654422642629,-0.487081165381753
"19",0.776999531129883,-0.177041225953309,-1.05357764035437,-1.20302922288621,-0.721208089645179,0.125879195799068,1.08306165307332,1.95679248351883,2.59757128229173,2.88381753040612,2.75363469148052,2.23531769453328,1.43688949541176,0.533581552660266,-0.229643056149575,-0.586416007948384,-0.370742077153156,0.339904394905158,1.02226766033868,0.675192760230561
"20",0.468350264629855,0.200765523911356,-0.212989901073368,-0.503411026270283,-0.569768306348192,-0.445397265922898,-0.223543409341488,0.0119730751929139,0.212581227448053,0.356742892064209,0.438047072614449,0.455332847331125,0.402469496345467,0.268823870456687,0.064884520454682,-0.138921285404791,-0.20845741083838,-0.0283690552652942,0.280454979884739,0.1708385713263
"21",0.570322732407857,0.576814572507824,0.34177474453855,-0.0883523013622004,-0.54153482525147,-0.890671268482642,-1.09415954818711,-1.17086289164398,-1.15709879465135,-1.0847592343859,-0.978362847230606,-0.856046082455345,-0.734705392742366,-0.642339719171503,-0.622998269646095,-0.704464055706212,-0.819035309766888,-0.713061186231135,0.043658036217517,1.40309176052033
"22",0.329195221014036,0.553520149425325,0.0142255561623016,-0.294430157404794,-0.279747723149266,-0.112250455407415,0.129118386506033,0.460222411428157,0.892289989876717,1.36653394875387,1.76622554938632,1.9797824717289,1.95106117518544,1.6967552355631,1.31574337380715,0.972351964585315,0.808458307025982,0.810549848023654,0.690449727921547,0.0675410387767231
"23",-0.091730864945284,-1.04128997648376,-0.865077502159669,-0.217805723616839,0.277002774525567,0.396540764646378,0.181127200857349,-0.227016719364824,-0.693265770451249,-1.12600341456401,-1.47662093153822,-1.72420067318414,-1.84896708249932,-1.82146617437213,-1.6403839070421,-1.39838795764581,-1.28303953634816,-1.44845616618499,-1.72971753330424,-1.35286963232943
