"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",-1.40865711007251,0.00449278429039232,2.01205368171336,3.22351145057061,3.31109922209563,2.51503277537104,1.28318491363093,0.0228582282464469,-0.986041953079835,-1.61533353111041,-1.90936105637435,-2.09951841061459,-2.53821269223217,-3.46056197828635,-4.69449129345413,-5.57022445370474,-5.08989061900118,-2.44104293959023,1.85571059401302,4.68987291803865
"2",1.19524101375528,1.09112947519086,0.405440989904689,-0.253137582262284,-0.657087681533643,-0.691278938166547,-0.351398965969581,0.200909249312211,0.694336680972422,0.882544514949692,0.688267876368972,0.276894967614341,-0.0185493474017785,0.110046515643386,0.758180545351416,1.74805365440821,2.69227167746095,3.07011530155643,2.21747742832283,-0.479456650699353
"3",-0.995415563159138,-2.58133274802246,-3.63184676736612,-3.77593815199376,-3.13075523235226,-2.02351575016516,-0.813753729747429,0.277819473664682,1.18924808874096,1.95555059035331,2.60027148630229,3.09478665857543,3.42011344200254,3.56996303131336,3.45995528528152,2.8255557119373,1.25657954875494,-1.31114393691601,-3.46040011097391,-2.21051760415869
"4",0.7594256895885,1.78927847281475,1.72866734055223,1.07981364937835,0.0279019118079097,-1.20448859798371,-2.27929982297544,-2.93337248063888,-3.08035922689295,-2.79611252763747,-2.22910711580757,-1.53762320148887,-0.881530407685741,-0.386508226248826,-0.103863564446877,0.0530508218922281,0.438021693475658,1.54296325416945,3.1036154084106,3.023648007348
"5",0.730754871534984,4.02920128811195,5.31054085656704,5.11072033283599,4.40312121737592,3.44813976706498,2.14311115577765,0.466203638801809,-1.36065265350685,-2.95441045584613,-3.98442018452678,-4.3828496139579,-4.38726283737379,-4.34681131781699,-4.4055626319188,-4.33166343036094,-3.71672806104155,-2.5415986097834,-1.82697179833568,-2.7876736103859
"6",-0.744093224533335,-1.92500504950041,-3.02532058889322,-3.7196967566426,-3.83141245862827,-3.39409763329416,-2.55621000140441,-1.52225952605432,-0.5642788964126,0.0147300692191087,-0.0156927223382392,-0.68750272918407,-1.74801345309011,-2.71666575787244,-3.06053093599102,-2.38336870526606,-0.643815735955256,1.68068826728138,3.63647083432908,3.99040944981158
"7",6.50436630546125,4.97333043583631,3.29344881680264,2.75006371369083,2.65095376178022,2.4111722607432,1.95366583753589,1.51056538043951,1.36336674608379,1.63465927751537,2.2064141220149,2.78055715469145,3.01080749027333,2.67279432186337,1.81076655102492,0.74526002671918,-0.042380381646496,-0.101375307419769,0.685758583889115,1.7366684649764
"8",-3.35653338232859,-1.57754997163273,1.12579058883872,2.97537396145218,3.87282580367183,4.10869004286488,3.8194914674835,3.08603870180858,2.0948936196327,1.16175013123449,0.64278629912938,0.766779671950476,1.50164263218313,2.50466752162034,3.14617646273195,2.69572071885154,0.686088834014046,-2.60905597654719,-5.58605340066378,-5.87714656960383
"9",3.28377198653006,3.28845937273811,1.56851264717129,0.0143334885171679,-0.661749063235613,-0.47981648456729,0.27673689663408,1.23979121304136,2.06366990260722,2.49998435929163,2.43201515247103,1.88936850398127,1.03523497398837,0.133642552487255,-0.483876538038877,-0.469093084970924,0.496081165938599,2.44586308601256,4.3155816509804,3.89362191923479
"10",3.57491806839562,-1.17609873203742,-4.70160058389693,-5.55627634879355,-4.9403759696058,-3.87371142056863,-2.78064269578829,-1.76809360545257,-0.916515482182536,-0.358983416536824,-0.18957469871368,-0.325128938388864,-0.50417495991139,-0.428774141667399,0.0688011835652109,0.848718386070213,1.31963052881774,0.683839219238354,-1.07076756597363,-2.09109574531696
"11",-3.13899669215871,1.38244164027369,4.08338277486228,4.36590361266701,3.42966306163903,2.08955061258578,0.715961359320437,-0.595236525592044,-1.86275020800665,-3.08482215893622,-4.17106552822785,-4.96696372056195,-5.30996041440796,-5.10028672370375,-4.36312214931683,-3.23897619983642,-1.92135006184651,-0.681544202043486,-0.126964104997021,-1.04750040751697
"12",0.230112669115252,-0.651034605741278,0.0799432454060671,0.596846369632205,0.357098804098547,-0.32886553117122,-1.05825720308469,-1.51923560365589,-1.50804319579723,-0.982573535887345,-0.100336820069966,0.803126566894487,1.32937400302619,1.21504960538771,0.475497161211141,-0.586133476717333,-1.47167240085474,-1.70245006064727,-1.11507649861659,0.0254204685025903
"13",3.64536418267702,3.00069870060582,0.755498397735764,-0.693580594663321,-1.30761502749178,-1.65466859742568,-2.05061662310772,-2.44452967118276,-2.56883228527264,-2.15434689392269,-1.13037982347492,0.32532602074005,1.90683677706176,3.32035096727255,4.32510131582129,4.7189924225487,4.33117520065743,3.17582182407838,2.0784488300004,2.59047256974212
"14",-0.51729571996561,0.103789277444049,1.51099918881746,3.08299514356589,4.76701377966802,6.47875981214233,8.00350139703711,9.02569475573611,9.19533217625197,8.29119978494553,6.39912747422846,3.92190666418818,1.3926708208845,-0.769436694117645,-2.39916433100597,-3.58386732634224,-4.46778295688747,-4.96460783966314,-4.91109075429731,-4.54156457433608
"15",-1.58321399377172,-3.25704289887197,-1.89006968190623,0.156113773642502,1.31200336153039,1.46275494220358,1.0895737090754,0.610646571755962,0.133879451818625,-0.450652418800384,-1.20982440238616,-1.95538567029674,-2.2894915166554,-1.87094531329131,-0.677823722258792,0.875494724661373,2.0205430075197,1.96498529292062,0.539521801932092,-1.10521333141495
"16",3.97412835289892,3.39154833529692,1.05963514557511,-0.835656520512642,-1.9667712655398,-2.71970166922588,-3.3775431587624,-3.88063561858934,-3.95846336221968,-3.42345847890269,-2.37798667548137,-1.21905303718908,-0.440121578439658,-0.337883178635723,-0.80681808933495,-1.33199087209208,-1.16757938854413,0.350202643280988,3.15278142938601,5.19424892416517
"17",-3.18763045005045,0.181061926084046,2.09721785543982,2.96077463018727,3.59893695674606,4.16494681276104,4.44684934011314,4.25468632804108,3.60234185673836,2.72389314552169,1.94831097850137,1.46857192101726,1.23459342746594,1.05748710218193,0.815020178140619,0.692331737425435,1.24741619824242,2.89320324949798,4.65349104208575,3.58025562243252
"18",1.35145732075397,-1.39572916280419,-2.99329908393926,-3.20420383145807,-2.97150191759759,-2.85490944238441,-2.91107878545301,-2.95713926517998,-2.83113713144526,-2.54756859648616,-2.24263238458919,-1.96670635114241,-1.62139395402264,-1.0934039240769,-0.433412630323992,-0.022135173112954,-0.588890254994887,-2.72014160649877,-5.53851765230723,-5.69966097774999
"19",1.39948652125374,2.20594544863992,2.59879435798204,2.93626616615592,3.45886853246372,4.10070944364228,4.6087090869562,4.67809288284154,4.14921167352924,3.17244771915504,2.17554813559067,1.58076796220501,1.53277015911179,1.84235675321774,2.09928296519778,1.88588467007069,0.990909585105514,-0.601368210282699,-2.85794482565791,-4.88286236417952
"20",-3.23836657718735,-2.86333231599115,-1.58582074538205,-0.504774763955651,0.208838470821441,0.667231347676385,0.931384596133281,1.08690690264681,1.22791625680876,1.36099797004416,1.40073590207434,1.29119209866863,1.11787425736707,1.09211256548678,1.40882937181758,2.06943475394872,2.8296783599732,3.3571981254235,3.56324306328641,3.51600007178519
"21",2.77949448413906,3.43663030996365,3.53371456338856,2.83162921709142,1.51881550876351,0.107874858381434,-0.865845865972754,-1.17453972050501,-0.968432912741832,-0.616574703956427,-0.465247177011541,-0.640502280561551,-1.00323739780672,-1.25524399380093,-1.08326849237029,-0.283529653794311,1.10883557129554,2.71011531051974,3.54570905573974,2.11242335817604
