"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",-9.77985327469076,-5.00495338097493,2.81578132055958,7.20070060331046,7.44401022792668,5.20339282630135,2.24816165551506,-0.425939948160864,-2.67827959024446,-4.80860567361609,-7.0281410800763,-9.26585371506003,-11.2739278596866,-12.7304048983106,-13.2778185897997,-12.6007181439274,-10.4692317099517,-6.61813547000564,-1.0109907272707,4.23689757039357
"2",-9.10057299890048,-4.82861075861204,-0.792553737808344,0.608127057456101,0.175664300795261,-0.862679405324442,-1.7261602064589,-2.24248592543361,-2.72488376756789,-3.60665687697589,-5.03213296097886,-6.70178655019916,-8.03075726515279,-8.47633405310274,-7.87775605749599,-6.67052353545471,-5.73154254285324,-5.6988786420144,-6.18024310868891,-5.86986159082695
"3",-2.91967568869446,-5.70436221041132,-8.42098918232611,-10.1031582417075,-10.5476132085933,-9.79675465689103,-8.02491630537445,-5.55024135990826,-2.87051256997537,-0.52854518678206,1.09219069231163,1.95027097011357,2.37435269687061,2.75414341903657,3.00686757881562,2.22388770791845,-0.939965298077363,-6.77142941437502,-12.0813471346579,-9.95360814334911
"4",3.11462155838378,4.44656030569041,1.8554066003264,-1.12926195674151,-3.26410042633611,-4.63933466236598,-5.49174981570407,-5.89978495723444,-5.83978159220608,-5.24480928878869,-4.06034626741992,-2.34497608358455,-0.35526134179626,1.44066678613028,2.35773166553825,1.60920315333612,-1.17837539170566,-5.2675906933415,-8.26035681863701,-6.52033287726023
"5",4.14074167721265,8.87166284645608,8.06426198925399,4.64648855250906,1.36447415946579,-0.895844568876605,-2.19145165694608,-2.78123122229354,-2.88572577868031,-2.61159971420872,-1.98205927893644,-1.07587454004326,-0.137567559887879,0.476077931143229,0.472214589802127,-0.220051349166007,-1.40294062167086,-2.80814531972366,-4.19667381607474,-4.18162257680659
"6",9.81115830056475,4.97106955184782,-0.873367485112839,-5.0842761871176,-7.11082738301201,-7.01539209966623,-5.06543971154757,-1.69655392370591,2.32946833256071,6.03500603492144,8.54469124230559,9.40467749754544,8.73253531347908,7.08803910964181,5.18199945678803,3.56747101643415,2.3517338805498,1.23420660522545,0.698667259530032,3.45372877499147
"7",12.6060640630232,9.51916077387815,6.15209709810063,4.17478164757948,2.96856043907018,2.32219786656285,2.48846447315038,3.70813614576789,5.84693390102744,8.40588221642407,10.7546365432171,12.3375448087164,12.7668566298024,11.8557959020294,9.64721400219266,6.45159496047985,2.90127578300946,0.0649733247328093,-0.0622492739877208,4.63782499717525
"8",-0.996245879913713,4.15709196079499,8.08541960791712,9.21676428426769,8.55946066513301,7.39691886545977,6.56899110850816,6.45545823519858,7.09392992953303,8.33973666802831,10.0193097126943,11.9116942207345,13.620669998139,14.5346145665283,13.9630616599053,11.50587652197,7.54329207810973,3.3598564402906,0.631484893886756,0.0457916147574511
"9",-3.11228715230482,-4.37919132873522,-5.21437951460461,-5.33656923667704,-4.55325639388751,-2.97828387114228,-0.762685925585888,1.94025936386744,4.8592379287415,7.60358662875495,9.8083699314346,11.2985173227558,12.1255948337244,12.4577041170168,12.4677890272645,12.3397980930056,12.3184400662035,12.4013299754733,11.3106969949859,6.62928073239623
"10",-7.87402821893077,-11.5994151142571,-13.6485997039643,-12.9944417145547,-10.3983039580464,-7.22338904061313,-4.31297848901134,-1.97369331198605,-0.302581979241376,0.642312556668433,0.880810728129909,0.639188751509703,0.34647577832573,0.470690818760098,1.37187953274257,3.20400342058129,5.76969217794543,8.2642613469709,8.69214700854009,4.51027389859039
"11",-15.4374540654518,-10.7274087743803,-5.70403689311311,-3.24473758847672,-2.15983754066079,-1.74090437727338,-1.86541118803376,-2.59225175505777,-3.85690770650338,-5.40306517959662,-6.87293999481383,-7.92575100450113,-8.32826402231347,-8.00208245266115,-7.00540008745478,-5.44470448676991,-3.36172824605915,-0.805411227660015,1.32062637304926,0.342934608177503
"12",-5.64199962221139,-6.6763467527185,-4.87765723761818,-2.97417688209942,-1.73971429283334,-1.296642018311,-1.64187076287168,-2.65206247492244,-3.93043762064375,-4.91911180929784,-5.24856292962619,-4.97922470072217,-4.48893894358449,-4.14504100131219,-4.10184418995325,-4.26598206660838,-4.27170236100375,-3.41407000322152,-0.73410451851416,3.19338752795872
"13",2.57160245926806,-1.76885072019835,-3.93749999143546,-2.24184801026324,1.54027124736008,5.4263444335447,8.10662044725644,8.94724930279234,8.03577498651194,6.02955336757929,3.71062833028591,1.58962830474251,-0.178007183486537,-1.6202086070496,-2.78643600371662,-3.69603518486208,-4.29090226536949,-4.11312602448113,-1.56058555409678,4.17585591808511
"14",-3.37854664175458,-5.39614266758655,-3.380319055971,1.62479803167955,7.84109737174217,14.0110409860535,19.2459902178681,22.6084182463661,23.2643031297251,20.8614118689797,15.7832458436221,9.13694589681622,2.37551960603403,-3.25205587514357,-7.09879467670542,-9.32011389462661,-10.7583075110597,-12.0097738523049,-11.5679584667396,-6.3766671753698
"15",-3.21035680374707,-7.70818969706157,-5.32987373110335,-0.0386596670932612,4.7112126627562,8.11956746459298,10.6623716781423,12.6409644463419,13.7404274623921,13.3093492708471,10.9133053089236,6.76190138794034,1.71037872139705,-3.09295731091812,-6.61935510474201,-8.38427916567416,-8.84063247817924,-9.08003989061688,-8.99369395821421,-5.74556846664275
"16",-2.32576916732307,-3.93366311027001,-3.34224803559645,-1.77975701039783,-1.00487247275914,-1.35183554953203,-2.01472926434554,-2.04406617281914,-1.02788332525781,0.780987737016484,2.69563006914246,3.86159978845561,3.57525872559215,1.69298332040881,-1.09486824799677,-3.38398012632354,-3.76831654716766,-1.92454603242864,0.787014409932616,2.31104925795867
"17",-11.1290757096959,-8.45727501995974,-4.78317711563455,-2.92086252741022,-3.04737526893959,-4.08719399549429,-4.54900273335933,-3.44531786868548,-0.828563728686915,2.44428716901306,5.33601254777269,7.03273555140843,7.11345341729173,5.67114211189422,3.38210568119658,1.36125382015047,0.543923892850856,0.661925980257965,-0.270427515140193,-3.15103300333971
"18",-3.25106166898622,-8.4603547437075,-9.02561835443806,-8.25844031403749,-8.49935889000539,-9.42938351588383,-9.50819936701452,-7.66519307852009,-4.15289727956252,-0.189204123470418,3.00085888904719,4.84066266206589,5.44050056622471,5.27432897471351,4.82028627563799,4.13855947317279,2.38110627701836,-2.1608964242726,-10.0790712764587,-14.927098081326
"19",3.35258618007115,-0.446501006242801,-1.77643077616925,-2.53345545155802,-4.06000541329562,-5.79629587425637,-6.54521946171835,-5.66014325894145,-3.46741069328091,-0.779056882660439,1.80606087807191,4.11004089567837,6.18463349202947,8.06828248443285,9.59901303609836,10.2458339584235,9.03824847989338,4.80597706289124,-2.58224023936067,-7.9386027072479
"20",2.04623895567917,2.42880176252795,3.35452025355963,2.57758994237496,0.473309169642164,-1.41403087834602,-1.97482423288207,-1.0001619063385,0.952194519594483,3.06611682816731,4.77563279378997,5.98047291612026,6.97582531450626,8.18013895764102,9.79237959735437,11.5555581521606,12.8354086798683,13.0474956866381,11.9473976105362,9.63127175398075
"21",13.0079182186483,9.73330649363115,7.33878963236863,6.18247985214374,5.19075672911621,4.3100122920662,3.76101561470842,3.44777741746395,2.98485044472891,2.01567853936345,0.478453952045417,-1.30314052885364,-2.71295093093279,-3.07781327567816,-1.93687721580162,0.735776294253759,4.4788844569072,8.5979471888909,12.121621566207,12.7072728007558
"22",13.2577137607866,7.32715651034628,3.76236872012289,4.05377672794489,5.8170614253263,7.25167059657937,7.36956911480547,5.78990585538535,2.78400871772081,-0.802838773314112,-3.93333323843158,-5.86988803731499,-6.47605052957328,-6.15926053913512,-5.58833327592085,-5.32782845355275,-5.38973204652147,-4.95478053322506,-2.7575346148237,0.860348507016817
"23",-2.47155408266065,2.03876955349529,5.27822539313102,7.01614572590856,8.27527568426207,9.35500366513163,9.98517247564302,9.85044277988317,8.98371833566698,7.77900993713937,6.73553184153123,6.1754537336446,6.03437020550567,5.75923805023541,4.35685809895816,0.822701285836935,-4.88089572586491,-10.8087956418108,-12.7061159633292,-7.34618859465671
"24",-4.46908908398541,1.9849431483584,3.51841650757502,2.91933302142954,2.2567527584834,2.15685299270299,2.67540472832414,3.73708078958268,5.20911981596007,6.83399207951785,8.23288395036798,9.0455580326768,9.04233010797734,8.0716476686832,5.98204018074513,2.67391887138205,-1.7640322689668,-6.96774855660992,-11.6611781369209,-12.0104314220869
"25",-4.45143562395911,0.94995375906407,1.7681696856092,1.31361677455564,0.785745824973393,0.162243875469328,-0.35752970193306,-0.265962130430591,0.764583867813503,2.60921973535907,4.78844318434547,6.7042742284734,7.86112973805409,8.00621037428622,7.17188354968432,5.62004628069805,3.53888629076403,0.296498948879082,-5.65468256336671,-12.0896764021374
"26",-10.4957166395224,-4.35464511237849,1.01514882162437,3.07203592135147,2.42654784771076,0.399394045511558,-1.56065236325788,-2.21680354868234,-0.975610606308486,1.97114171396507,5.93473110341842,10.1027647818657,13.7476067163354,16.28492228113,17.2921008463679,16.5291065970033,13.9331800958864,9.49357386339385,3.46087980084802,-1.08456976815716
"27",-10.1759313435711,-0.551875820417215,6.222362359064,7.78132972831045,5.70863137878881,1.96893973801029,-1.81538735248296,-4.3952596396759,-5.14745443680722,-4.19009876772069,-2.07104894201607,0.639307343116332,3.58518652644558,6.63506004988849,9.65909494360476,12.1980822726642,13.3984973579927,12.5019550083946,9.65122944836899,7.58132103254363
"28",-5.17205007348512,5.953480588555,10.6329293297194,10.8397796657893,9.0495361871612,6.29747563826666,3.04403890178718,-0.201822135590262,-2.92391185591485,-4.83894728243024,-5.8369298447295,-5.7742207168438,-4.39363743959881,-1.40473235134912,3.23853749558032,8.80564575691458,13.3740392645493,14.1863250403163,8.77114683357726,-0.486924652299455
"29",-5.30676224816381,-0.760262423335659,4.34973353605811,8.9900960077116,12.225196167994,13.5473477191133,12.9715540507588,10.8931639315144,7.87149732712463,4.35435738563632,0.688912736039672,-2.60246621937268,-4.67854478662907,-4.58169534722886,-1.7640672297642,3.21231006482153,8.43869352849108,11.6159950634261,11.0193332714697,6.38260355904253
"30",-4.84092242016748,-5.76109579072207,-4.07879150502316,-0.2779105905013,3.63115524080689,6.04370137034815,6.31274755709688,4.55271130704212,1.37284189114958,-2.50931143943032,-6.50493133672677,-10.0446490556237,-12.327444006498,-12.3037451945973,-9.12359635461243,-2.91883261631934,4.74266795637176,11.5710739277415,15.4804847720046,14.2489964956998
"31",-6.12648287200095,-6.83700309388139,-8.25953269095427,-8.488022350212,-7.03054644056165,-4.96078031287871,-3.44175776196518,-3.11502274122471,-4.05348651462558,-5.93158829277209,-8.26170047214663,-10.5291228453435,-12.1584607258314,-12.4343987191711,-10.7159351021578,-7.04946033355336,-2.57737338454791,1.05999186330169,2.76988447564975,2.20681424505161
"32",-4.27188867097528,-4.49373947570314,-7.29333292954374,-9.56118757234034,-9.48743231656118,-7.05070765779326,-3.10061781587341,1.08416018365682,4.19634518643468,5.4045317471649,4.613194899704,2.40352877291466,-0.250909114364721,-2.44242854618346,-3.80077754014663,-4.67450477045955,-5.65960662718382,-6.45276128071022,-4.99952606719164,-0.512735948311717
"33",-1.51262679168257,-5.63863261844455,-7.46359844521282,-8.05622215476456,-7.97820850763464,-6.72643267962874,-3.70228525844581,0.826633475997402,5.67842699331981,9.48563646843487,11.4137152991716,11.3895413744996,9.85575937701121,7.2945756838137,3.84497496072845,-0.618045022388253,-5.64484604889444,-8.84358633489822,-5.21200134823463,6.44241146366553
"34",-2.20287517347432,-9.61268968666288,-12.329026723373,-12.423171021624,-11.6895694505837,-10.4536097402259,-8.3800553912227,-5.42815892063998,-2.09491759966631,1.03798387414903,3.6898059583623,5.80977856454898,7.30781421559841,7.88876058185094,7.09178028057844,4.62922899151037,1.03689217974574,-1.85291488166807,-1.01915835876166,4.78986011539287
"35",0.447998333429702,-4.52703058049653,-7.08397848176076,-8.01670990518511,-7.73978803985967,-6.33737752138609,-3.86980618653309,-0.652618949303316,2.7002530914267,5.5907288467736,7.75712499313367,9.31713234670625,10.5288283979467,11.4763169007165,11.8997573084663,11.3415831492787,9.65133306866494,7.47916776610415,6.72995404235481,9.49271786052667
"36",13.156535221433,10.6978253287958,5.71468637312427,2.23867691456609,0.857577083471086,0.939894766387578,1.6517100952037,2.43052171884186,3.07211419521332,3.6216765527453,4.22025799524218,4.97442025199667,5.82825387366504,6.46218330170287,6.36529478856661,5.17388121355047,3.23795423774188,2.16176564757776,4.8171571643481,11.897627994016
"37",15.0107592787607,15.5383296836493,11.4741696053143,7.29740151764522,4.20587120929618,1.60088008197064,-1.2030677128425,-4.16248945717954,-6.60106213193057,-7.75670376716623,-7.26699690044095,-5.32523362303851,-2.54976989818685,0.219199185684992,2.06546735147674,2.30953840459248,1.19607352920877,0.359974864583224,1.94684229994298,5.04356372293468
