"","x"
"1",-4.99297312599028
"2",3.92606044157681
"3",-1.38115695601842
"4",-0.379178832187625
"5",-1.41720293018858
"6",4.54052871377107
"7",-8.71072464403698
"8",7.55039526476546
"9",-5.95803916815891
"10",1.16843521100448
"11",2.14317259470808
"12",-1.04283362740042
"13",-0.507214664671153
"14",-0.89321378423394
"15",-0.457126186243798
"16",-1.22443380782289
"17",2.67999332522386
"18",-5.43237520151113
"19",2.86725066698365
"20",-1.56919534313753
"21",2.18943277776932
"22",4.5907590755194
"23",-5.78853595048981
"24",3.59745625308297
"25",-2.03139308466786
"26",4.8496210006673
"27",2.52711409549845
"28",-6.49108899732168
"29",5.370847259938
"30",-0.78499785532343
"31",-1.48795899021611
"32",0.707007689481437
"33",-3.28026344519072
"34",5.5369561997353
"35",-2.40841921479585
"36",2.28059918004917
"37",-1.34681323720246
"38",-0.262928840081214
"39",3.03104588551221
"40",-0.0160049474502292
"41",-3.64478075068748
"42",2.73241658406449
"43",-0.458443899648751
"44",-0.780496827864559
"45",-1.62766274704918
"46",2.97140515486941
"47",-0.793114979775242
"48",2.27025703659927
"49",-4.79985645256774
"50",-0.453142277790761
"51",-0.228825475814139
"52",1.14878152547469
"53",2.71955290536409
"54",-6.14864085886924
"55",4.74409777835853
"56",-5.42900678936038
"57",2.39694653111373
"58",1.16468851025016
"59",-1.84590097578226
"60",1.50258316375549
"61",-6.51229748265813
"62",4.59237712571508
"63",0.824421068103942
"64",0.288613229337807
"65",3.45742623718687
"66",-2.6450451797223
"67",0.62430274547147
"68",-1.14403454242797
"69",-0.883965479773183
"70",2.55867475189605
"71",-3.6131013853296
"72",2.0301674646886
"73",-0.879349030030098
"74",-1.66054094745882
"75",4.36261432772798
"76",-1.57906890414456
"77",2.5049127915672
"78",-8.45304723174251
"79",2.18431839680639
"80",6.17918118621169
"81",-1.67317732328982
"82",5.38526253208774
"83",-10.0678913143535
"84",5.79261898195364
"85",1.4096743696082
"86",-3.23896960206403
"87",6.49486269556882
"88",-6.500084388918
"89",6.0417402272355
"90",-1.51353122406477
"91",-3.42034350494839
"92",1.58675658332839
"93",-4.77509573529536
"94",1.22683793051658
"95",1.34615577010402
"96",-2.89113813795088
"97",3.11770124896486
"98",-1.08694703290268
"99",-0.878714805963164
"100",-0.70012563105872
"101",4.37537812152144
"102",-6.40675102641045
"103",2.93110457342218
"104",-0.908784865293775
"105",-1.27033816781918
"106",-0.372224264163812
"107",-0.489706638125391
"108",-2.67873123036341
"109",3.4784363605286
"110",-8.67492890614554
"111",9.44448127589353
"112",-5.16232730469875
"113",2.27484131471087
"114",1.09935017272868
"115",-3.91742321002838
"116",5.4928256199929
"117",-3.67245996929858
"118",-0.898722604185307
"119",3.13785056804162
"120",4.36965515547216
"121",-8.53086492201022
"122",3.46789081699155
"123",0.112192861410195
"124",-0.47561720495077
"125",2.73002369512685
"126",-3.12416316863093
"127",0.935257508857668
"128",3.65326930432354
"129",-1.26814099133732
"130",-0.818229701897243
"131",1.59105406413296
"132",-5.51451361309598
"133",6.17015660853601
"134",-4.25869254277474
"135",3.58339094763401
"136",-2.99008613840265
"137",3.69486195002833
"138",-0.72097806065328
"139",0.166039134878707
"140",-1.39887157636941
"141",-0.442708527193692
"142",1.86457023698669
"143",0.873218693451842
"144",-0.210876277999959
"145",-2.36448367382645
"146",2.05875840630604
"147",-0.187938180267942
"148",1.84935977940718
"149",-1.18925229461352
"150",0.628248366250246
"151",0.408987847069083
"152",-1.24995227983047
"153",-1.51589192500568
"154",1.3237650263199
"155",-0.858504366657453
"156",3.95629326010041
"157",-3.3485680865791
"158",1.65024225417035
"159",0.853009194788665
"160",-3.63611446595954
"161",5.22608272727767
"162",-3.29028724984343
"163",-0.225298195430143
"164",1.92533410901346
"165",-2.34767761352206
"166",2.61680451308209
"167",-3.04716108926645
"168",1.31818210767283
"169",0.637038580891862
"170",-0.312418374787029
"171",2.03313300917342
"172",1.82040816517575
"173",-5.82760051932559
"174",2.46264339470222
"175",-0.434002501373491
