"","x"
"1",-1.28770489904431
"2",-1.08638186042665
"3",-0.826353747417881
"4",0.448401351508294
"5",1.08371120820034
"6",1.54288467380619
"7",2.12810506431343
"8",0.0925741753963319
"9",0.366270387352575
"10",-0.414024382530214
"11",1.01224193572973
"12",-0.158570404607992
"13",-2.38797983137494
"14",-1.28142368912404
"15",-1.70921416741755
"16",-0.871611251100312
"17",-2.37989466723253
"18",0.400594536377946
"19",-1.09475699917088
"20",2.07961157237818
"21",0.944098707866737
"22",0.60667264592459
"23",1.97048768307694
"24",0.641733138746503
"25",2.21706456247539
"26",1.72481003486215
"27",1.77531738792336
"28",1.0041564538082
"29",-0.308286515447672
"30",-0.022031250677405
"31",1.45107042652911
"32",-0.427804618463311
"33",2.06685107942638
"34",3.36252770125427
"35",0.28488728956026
"36",0.254064532192953
"37",-2.55315679500092
"38",-2.95150789071383
"39",0.0782605775797877
"40",0.90477266719724
"41",1.83275057337253
"42",-0.618566700428139
"43",-0.493174694033545
"44",-1.13787876055211
"45",-1.79696818878447
"46",-1.36566717392095
"47",-0.679573041414349
"48",1.10173602344419
"49",0.054726062984514
"50",-0.230690417078885
"51",-0.725318433606927
"52",-1.02697003500617
"53",-0.283797408307293
"54",1.92118362379631
"55",2.0136605432405
"56",1.06874360159361
"57",-1.16968957439948
"58",-1.86373315028421
"59",-2.2800230056605
"60",-1.81053205368574
"61",-1.06984506677015
"62",-1.19852279281563
"63",-0.208538361256695
"64",1.35279776924717
"65",2.82419170475366
"66",3.46865338267702
"67",2.99378165482219
"68",1.08390960551611
"69",0.30360764204453
"70",0.0615083381304039
"71",-0.527249456878204
"72",-1.83267476873992
"73",-0.396322904830884
"74",0.776497410054575
"75",3.29053012985065
"76",2.06739764248669
"77",0.536185775759691
"78",-2.23538238329337
"79",-3.3101389593153
"80",-1.71773637272262
"81",-0.352565897803554
"82",0.0776643667692548
"83",-0.11015903201888
"84",0.517702164350675
"85",1.656461166352
"86",-0.414599806721171
"87",1.27034313023099
"88",1.04003153742649
"89",0.290451125148945
"90",-1.23080128558445
"91",0.890943045138915
"92",-0.391284034997855
"93",-3.98002247565397
"94",-1.10411362078942
"95",-0.253370839068503
"96",2.24057064286884
"97",0.502572596042926
"98",0.207812328688588
"99",-0.847011910087466
"100",-0.337240507284566
"101",-1.20200397676224
"102",-0.0794743089468996
"103",0.19224527539965
"104",-0.0273022344452201
"105",0.361368945841255
"106",-2.32695761323019
"107",-3.30437810472039
"108",-2.61321305268121
"109",-0.229128293589207
"110",-2.58474898878652
"111",-2.89028478311198
"112",-1.44801744900437
"113",-2.63554531127547
"114",-1.13156771222827
"115",-1.21663662524379
"116",-1.41131757520399
"117",0.417025645209525
"118",-0.372383433051133
"119",0.399870266282139
"120",0.196859025438609
"121",0.942487119765286
"122",2.76255024622154
"123",0.930512329794044
"124",1.84161254302941
"125",-1.47344498610452
"126",-0.133804758863069
"127",0.573398939954029
"128",-1.14692979351551
"129",-0.668265941451814
"130",-0.306747541606373
"131",-1.4313711886169
"132",-0.796566345970633
"133",-0.440440597301552
"134",-1.27614737048667
"135",-1.3839039455247
"136",2.1202751573669
"137",1.31381616702128
"138",-0.250552745052724
"139",0.415517623555281
"140",0.592593438652303
"141",-2.5876224450254
"142",0.371379656330755
"143",-0.68244070559471
"144",-0.698953233979815
"145",-3.2790948487448
"146",-0.083991533853304
"147",-0.0491575602147801
"148",-0.141483463087682
"149",-0.458620564065405
"150",1.23898360194975
"151",-0.800478537446018
"152",-1.49293376813301
"153",-0.730681017324297
"154",-1.77119279381008
"155",0.243267326087976
"156",0.24384722546951
"157",0.402484156228575
"158",-1.06738151955454
"159",-0.535916039765133
"160",0.546006636769993
"161",-0.435812969545738
"162",0.954092689956541
"163",-1.76834173411097
"164",0.283167111761699
"165",0.465153919328858
"166",-3.01185442758527
"167",-1.15395028963603
"168",1.03446438221798
"169",0.61990267454627
"170",-0.294345877511758
"171",1.12799336241723
"172",1.55461190057559
"173",0.386642835770292
"174",-0.551215570941693
"175",-0.283921488088404
"176",-1.8572293585845
"177",1.79164897594316
"178",-2.57234020289333
"179",-2.96504179224926
"180",-2.05148703268403
"181",-2.07390491572232
"182",-0.104482291599514
"183",-0.895247423295489
"184",0.882123302423145
"185",1.04314464250277
"186",1.62728857419199
"187",0.280945118998491
"188",1.08933922564599
"189",2.52851609087205
"190",1.48483633720034
"191",3.25597659819669
"192",3.74036177414296
"193",1.49117593671474
"194",3.19957448709481
"195",0.66387360232001
